iter	Passed	Remaining
0	785	7850756
1	1108	5539143
2	1458	4858744
3	1719	4297526
4	1962	3923643
5	2210	3682205
6	2418	3452199
7	2633	3288970
8	2737	3039475
9	2916	2913459
10	3074	2792283
11	3196	2660921
12	3420	2627556
13	3573	2548722
14	3717	2474786
15	3836	2393891
16	3933	2309633
17	4073	2259147
18	4203	2208181
19	4307	2149531
20	4377	2080151
21	4473	2028778
22	4509	1956042
23	4598	1911436
24	4654	1857330
25	4737	1817204
26	4817	1779308
27	4904	1746797
28	4995	1717616
29	5043	1676212
30	5106	1642311
31	5180	1613658
32	5243	1583746
33	5313	1557452
34	5366	1527914
35	5412	1497973
36	5481	1475961
37	5557	1456968
38	5694	1454355
39	5824	1450193
40	5957	1447070
41	6047	1433901
42	6153	1424881
43	6216	1406515
44	6323	1398832
45	6390	1382746
46	6480	1372448
47	6550	1358169
48	6636	1347680
49	6754	1344139
50	6907	1347546
51	6978	1334988
52	7043	1321889
53	7136	1314476
54	7236	1308460
55	7350	1305227
56	7424	1295187
57	7520	1289149
58	7625	1284782
59	7694	1274747
60	7771	1266239
61	7863	1260498
62	7958	1255362
63	8024	1245869
64	8098	1237763
65	8164	1228939
66	8230	1220176
67	8294	1211496
68	8366	1204217
69	8439	1197173
70	8501	1188891
71	8564	1181009
72	8635	1174370
73	8711	1168534
74	8779	1161866
75	8860	1157000
76	8942	1152407
77	9065	1153120
78	9128	1146405
79	9200	1140894
80	9265	1134644
81	9329	1128473
82	9400	1123214
83	9463	1117137
84	9500	1108170
85	9562	1102370
86	9623	1096522
87	9687	1091152
88	9761	1086990
89	9829	1082319
90	9907	1078860
91	9996	1076534
92	10072	1072982
93	10151	1069786
94	10225	1066101
95	10288	1061385
96	10353	1057010
97	10418	1052686
98	10489	1049041
99	10556	1045074
100	10617	1040654
101	10680	1036430
102	10743	1032354
103	10817	1029297
104	10881	1025479
105	10964	1023448
106	11047	1021418
107	11130	1019443
108	11198	1016220
109	11262	1012623
110	11370	1013037
111	11434	1009496
112	11508	1006904
113	11592	1005286
114	11691	1004998
115	11769	1002814
116	11855	1001454
117	11919	998172
118	12049	1000511
119	12138	999425
120	12209	996847
121	12283	994534
122	12366	993021
123	12437	990560
124	12538	990538
125	12602	987611
126	12688	986440
127	12754	983712
128	12815	980605
129	12879	977844
130	12948	975485
131	13040	974862
132	13138	974692
133	13223	973603
134	13300	971924
135	13413	972850
136	13474	970090
137	13540	967640
138	13604	965134
139	13691	964273
140	13760	962149
141	13868	962768
142	13959	962219
143	14056	962117
144	14183	964010
145	14284	964088
146	14373	963441
147	14487	964402
148	14548	961833
149	14628	960594
150	14731	960891
151	14799	958872
152	14867	956891
153	14929	954544
154	14999	952723
155	15085	951946
156	15178	951584
157	15303	953303
158	15397	952983
159	15479	951997
160	15577	951998
161	15684	952464
162	15766	951498
163	15838	949913
164	15915	948685
165	16001	947948
166	16104	948220
167	16187	947327
